Province,Constituency,Name,Gender,Party,Votes
Bulawayo,Luveve,Moyo Thabani,M,INDEPENDENT,454
Bulawayo,Luveve,Ndlovu Clearance,M,MRP,658
Bulawayo,Luveve,Ndlovu Handsome,M,NPF,191
Bulawayo,Luveve,Ndlovu Stella,F,MDC -ALLIANCE,13193
Bulawayo,Magwegwe,Banda Eric,M,FREE ZIM CONGRESS,72
Bulawayo,Magwegwe,Dube Ishmael,M,INDEPENDENT,318
Bulawayo,Magwegwe,Dube Nkosilathi,M,INDEPENDENT,203
Bulawayo,Magwegwe,Dube Witness,M,MDC-T,1491
Bulawayo,Magwegwe,Gwazemba  Nyasha William,M,INDEPENDENT,69
Bulawayo,Magwegwe,Jele Robert,M,MRP,145
Bulawayo,Magwegwe,Masuku David Ngoyi,M,APA,128
Bulawayo,Magwegwe,Mkandla Nkosana,M,INDEPENDENT,90
Bulawayo,Magwegwe,Matarirano Jones Norris,M,INDEPENDENT,17
Bulawayo,Magwegwe,Mhlanga Jonathan,M,UDA,66
Bulawayo,Magwegwe,Mlalazi Fortune Nkosilathi,M,PRC,400
Bulawayo,Magwegwe,Moyo Silobani,M,RPZ,15
Bulawayo,Magwegwe,Moyo Sukoluhle,F,ZIPP,62
Bulawayo,Magwegwe,Mukasa Debrah,F,BZA,13
Bulawayo,Magwegwe,Ndebele Anele,M,MDC-ALLIANCE,5650
Bulawayo,Magwegwe,Ndlovu Albert Philip,M,ZAPU,455
Bulawayo,Magwegwe,Ndlovu Nigel,M,INDEPENDENT,139
Bulawayo,Magwegwe,Ngwaladi Victor Mpofu,M,NPF,128
Bulawayo,Magwegwe,Nkiwane Stephen,M,ZRDP,52
Bulawayo,Magwegwe,Nyoni Lameck,M,DOP,77
Bulawayo,Magwegwe,Nyoni Zenzo,M,FDZ,45
Bulawayo,Magwegwe,Sibanda Headman,M,ZANU-PF,2366
Bulawayo,Magwegwe,Sibanda Zanele,F,ZDU,96
Bulawayo,Makokomba,Bunhu Tedious,M,ZIPP,108
Bulawayo,Makokomba,Dlamini Sifanele,M,BZA,106
Bulawayo,Makokomba,Dube Sidingani,M,ZAPU,358
Bulawayo,Makokomba,Dube Tshinga Judge,M,ZANU-PF,3989
Bulawayo,Makokomba,Hlalo Matson Mpofu,M,PRC,929
Bulawayo,Makokomba,Khupe Sibusisiwe,F,MDC-T,1335
Bulawayo,Makokomba,Lawrence Sandra,F,CODE,84
Bulawayo,Makokomba,Mashiche Moses Taurayi,M,RPZ,46
Bulawayo,Makokomba,Masuku Nkosinomusa,M,NPF,174
Bulawayo,Makokomba,Mathobela Rooyen,M,INDEPENDENT,43
Bulawayo,Makokomba,Mguni Ntombizodwa,F,MRP,149
Bulawayo,Makokomba,Nyandoro Tendai Sheldan,M,UMD,97
Bulawayo,Makokomba,Nyoni Danger,M,INDEPENDENT,192
Bulawayo,Makokomba,Sibanda Picolius Tavaziva,M,UDA,21
Bulawayo,Makokomba,Sibanda Thembelihle,F,ZDU,160
Bulawayo,Makokomba,Sithole James,M,MDC-ALLIANCE,7365
Bulawayo,Makokomba,Sithole Thecla,F,UCA,15
Bulawayo,Nketa,Bulayani Esnat,F,PRC,661
Bulawayo,Nketa,Jele Bekithemba,M,APA,333
Bulawayo,Nketa,Mapfumo Hilary,M,FREE ZIM CONGRESS,89
Bulawayo,Nketa,Mashaba Elifasi,M,ZANU-PF,7053
Bulawayo,Nketa,Masuku Phelela,M,MDC-ALLIANCE,12799
Bulawayo,Nketa,Mharapara Cecilia,F,UDA,84
Bulawayo,Nketa,Moyo David Junior Isheanesu,M,ZIPP,192
Bulawayo,Nketa,Mpinga Brian,M,ERA,133
Bulawayo,Nketa,Ndlovu Crispen Ju,M,MDC-T,1045
Bulawayo,Nketa,Nhliziyo Victor,M,ZAPU,495
Bulawayo,Nketa,Nkomo Sakhile Alice,F,MRP,387
Bulawayo,Nketa,Sibanda Njabulo Fortune,M,FJCZ,149
Bulawayo,Nketa,Yakobe Lazarus,M,RPZ,82
Bulawayo,Nketa,Zikhali Nokulunga,F,ZDU,104
Bulawayo,Nkulumane,Makubalo Senzeni,F,ZIPP,117
Bulawayo,Nkulumane,Moyo David,M,PRC,1295
Bulawayo,Nkulumane,Moyo Qinisani,M,INDEPENDENT,1701
Bulawayo,Nkulumane,Ndlovu Colson,M,ZAPU,455
Bulawayo,Nkulumane,Ndlovu David,M,ZANU-PF,4261
Bulawayo,Nkulumane,Ndlovu Dorothy Molly,F,MDC-T,1295
Bulawayo,Nkulumane,Ndlovu Mbonisi,M,PPPZ,160
Bulawayo,Nkulumane,Nobela Joe,M,FREE ZIM CONGRESS,198
Bulawayo,Nkulumane,Phulu Kucaca Ivumile,M,MDC-ALLIANCE,7409
Bulawayo,Nkulumane,Sibanda Killian,M,NPF,811
Bulawayo,Nkulumane,Sibanda Miniyothando,M,RPZ,61
Bulawayo,Nkulumane,Sibanda Mkhaliphi Tanaka,M,ERA,44
Bulawayo,Nkulumane,Sibanda Sibhekubuhle,M,NCA,20
Bulawayo,Nkulumane,Whatt Morege,F,ZDU,71
Bulawayo,Nkulumane,Xaba Partone,M,MRP,333
Bulawayo,Pelandaba/Mpopoma,Bota Simon,M,ZIPP,127
Bulawayo,Pelandaba/Mpopoma,Cheteni Jimius,M,FREE ZIM CONGRESS,178
Bulawayo,Pelandaba/Mpopoma,Dube Bongani Godfrey,M,ZDU,68
Bulawayo,Pelandaba/Mpopoma,Dube Giyani,M,UMD,80
Bulawayo,Pelandaba/Mpopoma,Dube Mbalekelwa Augustine Tanayi,M,INDEPENDENT,55
Bulawayo,Pelandaba/Mpopoma,Makulumo Cuthbert,M,NPF,88
Bulawayo,Pelandaba/Mpopoma,Mbewe Kamuzu,M,UDA,33
Bulawayo,Pelandaba/Mpopoma,Mhlanga Mxolisi,M,MRP,210
Bulawayo,Pelandaba/Mpopoma,Mkandla Strike,M,ZAPU,410
Bulawayo,Pelandaba/Mpopoma,Mpofu Elmon,M,INDEPENDENT,62
Bulawayo,Pelandaba/Mpopoma,Moyo Charles,M,MDC -ALLIANCE,7059
Bulawayo,Pelandaba/Mpopoma,Moyo Nhlanhla,M,APA,88
Bulawayo,Pelandaba/Mpopoma,Nyathi Bekithemba,M,PRC,246
Bulawayo,Pelandaba/Mpopoma,Sibanda Jellot Benard,M,RPZ,49
Bulawayo,Pelandaba/Mpopoma,Sibanda Mbuso,M,MDC-T,1465
Bulawayo,Pelandaba/Mpopoma,Terera David,M,BZA,92
Bulawayo,Pelandaba/Mpopoma,Tshuma Joseph,M,ZANU-PF,4079
Bulawayo,Pumula,Bhebhe Hosea George,M,ZDU,142
Bulawayo,Pumula,Hlongwane Sifiso George,M,PRC,248
Bulawayo,Pumula,Hove Marano,M,NCA,64
Bulawayo,Pumula,Jaison Esnath,F,FREE ZIM CONGRESS,65
Bulawayo,Pumula,Mahlangu  Sichelesile,F,MDC-ALLIANCE,9241
Bulawayo,Pumula,Moyo Ndumiso,M,UDA,111
Bulawayo,Pumula,Mphamba Letlogonolo Nhlanhla,M,INDEPENDENT,91
Bulawayo,Pumula,Mpofu Kumbulani,M,ZANU-PF,4650
Bulawayo,Pumula,Ncube  Godfrey Malaba,M,NPF,715
Bulawayo,Pumula,Ncube Losiya,F,INDEPENDENT,243
Bulawayo,Pumula,Ncube Peter,M,ZIPP,92
Bulawayo,Pumula,Ncube Richard,M,ZAPU,911
Bulawayo,Pumula,Ncube Xolani,M,MRP,332
Bulawayo,Pumula,Nkala Nkululeko,M,INDEPENDENT,838
Bulawayo,Pumula,Nyathi Paul,M,ZRDP,260
Bulawayo,Pumula,Nyoni Stanford,M,RPZ,122
Harare,Budiriro,Chirombe Oddrey Sydney,M,MDC -T,4409
Harare,Budiriro,Chitate Nelson Tendai,M,Independent,611
Harare,Budiriro,Gatsi Clayton,M,PRC,212
Harare,Budiriro,Gomwe Godwin Simbarashe,M,ZANUPF,8529
Harare,Budiriro,Lupemba Derek,M,CODE,69
Harare,Budiriro,Machingauta Costa,M,MDC -Alliance,28575
Harare,Budiriro,Mavunga Kudakwashe Evans,M,Independent,78
Harare,Budiriro,Muchakasi Mary,F,NPF,60
Harare,Budiriro,Mudoka Edmore,M,ZIPP,67
Harare,Budiriro,Murwira Taona,M,Independent,61
Harare,Budiriro,Musindo Evelyn Subuzikeni,F,NCA,68
Harare,Budiriro,Shoniwa Ruth,F,FREEDOM FRONT,44
Harare,Budiriro,Tavengwa Silas,M,MAAT ZIM,28
Harare,Chitungwiza North,Chikasha Tendayi,M,ZANUPF,6262
Harare,Chitungwiza North,Dehwa Hapiness,F,UDA,166
Harare,Chitungwiza North,Dzinoreva George Chakaipa,M,ZIPP,102
Harare,Chitungwiza North,Kaseke Rufaro,M,Independent,115
Harare,Chitungwiza North,Maruta Wellington,M,Independent,136
Harare,Chitungwiza North,Mtembo Assan,M,Independent,3312
Harare,Chitungwiza North,Mugadza Isaac,M,Independent,419
Harare,Chitungwiza North,Nyashero Michael,M,Build Zim Alliance,37
Harare,Chitungwiza North,Nyaungwa Desmond Pedzisayi,M,MDC –T,1499
Harare,Chitungwiza North,Samuriwo Esabel,F,ZDU,70
Harare,Chitungwiza North,Sithole Godfrey Karakadzayi,M,MDC - Alliance,10756
Harare,Chitungwiza North,Zharare Martins,M,PRC,49
Harare,Chitungwiza South,Jasoni Shadreck,M,ZIPP,289
Harare,Chitungwiza South,Kaliati Amos,M,MDC –T,3340
Harare,Chitungwiza South,Mafuratidze Goodwell,M,Zanu PF,8434
Harare,Chitungwiza South,Mahamba Chipo Bessie,F,Build Zim Alliance,419
Harare,Chitungwiza South,Makaranga Tichaona,M,PPP,109
Harare,Chitungwiza South,Mashinya Mabie,F,Independent,151
Harare,Chitungwiza South,Mavhunga Maxwell,M,MDC Alliance,15823
Harare,Chitungwiza South,Nyamusambira Brian Ngonidzashe,M,NPF,76
Harare,Chitungwiza South,Svodziwa Jesca,F,UDA,27
Harare,Chitungwiza South,Tamuka Lawrence Jonathan,M,PRC,58
Harare,Chitungwiza South,Wallace Shailet,F,UANC,49
Harare,Dzivarasekwa,Chihota Collen,M,Build Zim Alliance,218
Harare,Dzivarasekwa,Chimhini George Patrick,M,Zanu PF,9422
Harare,Dzivarasekwa,Chinouda Memory,F,NCA,110
Harare,Dzivarasekwa,Gondongwe Tinashe,F,PRC,178
Harare,Dzivarasekwa,Muchenje Irene,F,ZAPU,103
Harare,Dzivarasekwa,Mufambisi Oliver,M,MDC-T,1984
Harare,Dzivarasekwa,Mushoriwa Edwin,M,MDC -Alliance,15134
Harare,Dzivarasekwa,Muzanenhamoruth,F,UANC,32
Harare,Dzivarasekwa,Nkala Simbarashe,M,Independent,155
Harare,Dzivarasekwa,Nyaruwata Luke,M,Independent,166
Harare,Dzivarasekwa,Vhanga Nicodimus,M,NPF,58
Harare,Epworth,Charakupa Kudzai Shekelton,M,PRC,419
Harare,Epworth,Damson Kudakwashe,M,ZANUPF,16149
Harare,Epworth,Gosha Felix,M,Independent,462
Harare,Epworth,Kahanda Calista,F,CODE,249
Harare,Epworth,Kamukosi Christopher,M,ZDU,151
Harare,Epworth,Kasvosve Memory,F,NCA,180
Harare,Epworth,Kureva Earthrage,M,MDC -Alliance,26082
Harare,Epworth,Makari Zalerah Hazvineyi,F,Independent,10745
Harare,Epworth,Mukaadiralambert,M,FREEZIM CONGRESS,115
Harare,Epworth,Mukanhairi Damian,M,MDC-T,2673
Harare,Epworth,Muroyiwa Tichaona,M,ZIPP,111
Harare,Glen Norah,Chikombo Wellington,M,MDC -Alliance,14998
Harare,Glen Norah,Jaya Phillipa,F,UDA,183
Harare,Glen Norah,Jiri Liberty Tapiwa,M,CODE,49
Harare,Glen Norah,Juta Francis,M,Build Zim Alliance,67
Harare,Glen Norah,Konde Simon,M,Independent,371
Harare,Glen Norah,Kwinjo Godwin Zvikomborero,M,ZIPP,151
Harare,Glen Norah,Mangwiro Dumisani,M,NCA,33
Harare,Glen Norah,Manomano Simbarashe,M,MDC –T,644
Harare,Glen Norah,Muchenyura Tinashe,M,PRC,120
Harare,Glen Norah,Mudzengerere Alexio,M,Zanu PF,4025
Harare,Glen Norah,Story Finess,F,UANC,55
Harare,Glen View North,Chafa Silvia,F,CODE,100
Harare,Glen View North,Chaparika George,M,PRC,192
Harare,Glen View North,Chasakara Thomas,M,UDM,80
Harare,Glen View North,Chikamvekareuben,M,MDC –T,1526
Harare,Glen View North,Chiwamba Sitamire Fortunate,F,NCA,28
Harare,Glen View North,Dinar Kennedy,M,MDC -Alliance,10523
Harare,Glen View North,Kamtsamba Kevin Partson,M,ZDU,66
Harare,Glen View North,Machingura Lovemore,M,ZIPP,76
Harare,Glen View North,Mambo Martin,M,Zanu PF,2957
Harare,Glen View North,Shana Fungai,M,Independent,59
Harare,Glen View South,Chipango Dumisani,M,Zanu PF,3248
Harare,Glen View South,Felizardo Penlodge,M,Build Zim Alliance,112
Harare,Glen View South,Hakata Grandmore,M,Independent,3315
Harare,Glen View South,Howera Hilarion,M,NCA,34
Harare,Glen View South,Huta Norleen,F,CODE,74
Harare,Glen View South,Kahari Joseph,M,MDC –T,452
Harare,Glen View South,Kasema Maxwell,M,Independent,130
Harare,Glen View South,Million Edwin,M,PRC,39
Harare,Glen View South,Rateiwa Crispen,M,ZIPP,100
Harare,Glen View South,Tsvangirayi Java Vimbayi,F,MDC -Alliance,9942
Harare,Harare Central,Bvirakare Francis,M,PRC,105
Harare,Harare Central,Chinyati Christopher,M,Build Zim Alliance,191
Harare,Harare Central,Mangwende Misheck,M,Zanu PF,5632
Harare,Harare Central,Masarira Linda Tsungirirai,F,MDC -,2251
Harare,Harare Central,Matsaira Brian,M,Independent,286
Harare,Harare Central,Toure Edith,F,NCA,173
Harare,Harare Central,Zwizwai Murisi,M,MDC -Alliance,10876
Harare,Harare East,Biti Laxton Tendai,M,MDC -Alliance,20592
Harare,Harare East,Gutu Obert Chaurura,M,MDC –T,1269
Harare,Harare East,Mabviko Damiano,M,NCA,60
Harare,Harare East,Mlambo Garikai,M,Independent,798
Harare,Harare East,Mudavanhu Peter,M,Independent,239
Harare,Harare East,Mudzumwe Jobert,M,NPF,41
Harare,Harare East,Mukupe Terence,M,Zanu PF,8593
Harare,Harare East,Sibanyoni Linda Kushinga,F,Independent,485
Harare,Harare East,Zvenyika Munyoro Itai,M,PRC,381
Harare,Harare North,Chipangura Shadreck Dzakoromoka,M,CODE,208
Harare,Harare North,Kangadzi Tito,M,NCA,202
Harare,Harare North,Kurisa Tarwireyi Arrigyienerrow,M,Build Zim Alliance,166
Harare,Harare North,Makiseni Gift,M,PRC,146
Harare,Harare North,Markham Allan Norman,M,MDC -Alliance,16820
Harare,Harare North,Mazarura Philemon,M,MDC-T,631
Harare,Harare North,Mudambo Tongesayi,M,Zanu PF,12105
Harare,Harare North,Nyandoroh Rosemary Zvinaiye M,F,ZDU,404
Harare,Harare South,Chigwada Tatenda,M,PRC,679
Harare,Harare South,Chiwanika Spencer,M,NPF,620
Harare,Harare South,Jambaya Desmond,M,MDC –T,4016
Harare,Harare South,Kazetete Robson,M,Independent,1829
Harare,Harare South,Kurisa Gaylord Kurisa,M,Build Zim Alliance,150
Harare,Harare South,Mashayamombe Shadreck,M,MDC -Alliance,21366
Harare,Harare South,Mharadze Runwork,M,NCA,142
Harare,Harare South,Mnangagwa Tongai Mafidi,M,ZANUPF,24503
Harare,Harare South,Munondo Maxwell,M,Independent,1251
Harare,Harare South,Ndagurwa Hearvy,M,ZIPP,189
Harare,Harare South,Nyambuya Nathan Muchazondida,M,Independent,325
Harare,Harare South,Piki Elliot,M,Independent,393
Harare,Harare South,Saurombe Tichaona Samuel,M,MDC -Alliance,7816
Harare,Harare South,Tanyiswa Super,M,Independent,136
Harare,Harare West,Hoyi Dephine,F,ZIPP,210
Harare,Harare West,Machiridza Malcom Tanaka,M,Independent,531
Harare,Harare West,Majome Fungayi Jessie,F,Independent,4021
Harare,Harare West,Mamombe Joanah,F,MDC -Alliance,20045
Harare,Harare West,Mashavave George,M,Zanu PF,5115
Harare,Harare West,Mukove Tawanda,M,UANC,81
Harare,Harare West,Samson Samuel,M,NCA,29
Harare,Harare West,Tome Vongai,F,PRC,249
Harare,Harare West,Zvimba Eliah,M,MDC -T,814
Harare,Hatfield,Chengeta Tsungai Ellen,F,NPF,140
Harare,Hatfield,Jirira Sindisiwe Sandra,F,NCA,160
Harare,Hatfield,Kanyangu Richard Mutsa,M,UPZ,142
Harare,Hatfield,Katiyo Jacqueline,F,PRC,166
Harare,Hatfield,Makoni Tonderai Sidney,M,CODE,127
Harare,Hatfield,Manyimwa Wicklord,M,Independent,1194
Harare,Hatfield,Masango Owen,M,Independent,277
Harare,Hatfield,Mashakada Tapiwa,M,MDC -Alliance,18576
Harare,Hatfield,Musukuma Danny,M,Zanu PF,6455
Harare,Hatfield,Mwamuka Jatira Agatha,F,ZDU,128
Harare,Hatfield,Ndoro Tendai Dephine,F,Independent,1128
Harare,Hatfield,Shereni Bornwell,M,Independent,704
Harare,Hatfield,Shoniwa Admire,M,Independent,87
Harare,Hatfield,Tapfumaneyi Lydia,F,ZIPP,52
Harare,Hatfield,Vitrino Keith Tafadzwa,M,MDC –T,1119
Harare,Highfield East,Bgwende Gilbert,M,PRC,453
Harare,Highfield East,Charama Nyaradzo,F,MDC –T,1943
Harare,Highfield East,Chinamano Kudakwashe I.T,M,Independent,726
Harare,Highfield East,Kwenda Onias,M,CODE,106
Harare,Highfield East,Luveve Pennina,F,NCA,43
Harare,Highfield East,Mashonganyika Mike Taka,M,Zanu PF,3648
Harare,Highfield East,Mhizha Wellington,M,Independent,412
Harare,Highfield East,Murai Erick,M,MDC -Alliance,13079
Harare,Highfield East,Mushosho Cephas,M,ZIPP,100
Harare,Highfield East,Ndawana Edina,F,Build Zim Alliance,97
Harare,Highfield East,Shoko Timew Admire,M,UDF,23
Harare,Highfield West,Chidziva Happymore,M,MDC -Alliance,11515
Harare,Highfield West,Chitsora Kudakwashe Future,M,CODE,183
Harare,Highfield West,Gwenzi George,M,PRC,150
Harare,Highfield West,Kasawaya Virimayi Dzorerayi,M,Zanu PF,3473
Harare,Highfield West,Mangachena Musekiwa,M,MDC –T,730
Harare,Highfield West,Marasiro Tsitsi Mercy,F,UDA,164
Harare,Highfield West,Mutikani Claynious,M,ZIPP,44
Harare,Highfield West,Mwendamberi Victor Vimbai,M,Build Zim Alliance,22
Harare,Highfield West,Ngano Charles,M,NPF,28
Harare,Highfield West,Nyamande Michael Ngoni,M,UANC,113
Harare,Highfield West,Zivambiso Enock,M,NCA,21
Harare,Kambuzuma,Agoneka Michael,M,NPF,140
Harare,Kambuzuma,Chigiji Ereck,M,NCA,152
Harare,Kambuzuma,Ganje Petronella,F,Build Zim Alliance,75
Harare,Kambuzuma,Gumbu Fungai,F,MDC –T,1164
Harare,Kambuzuma,Machaya Lewis Johnson,M,Independent,172
Harare,Kambuzuma,Madzimure Willias,M,MDC –Alliance,10694
Harare,Kambuzuma,Mazana Netsai,F,PRC,183
Harare,Kambuzuma,Mugwagwainnocent Zvidzai,M,Independent,1153
Harare,Kambuzuma,Mupandanyama Simbarashe,M,ZANUPF,4269
Harare,Kambuzuma,Pika Ignatius,M,CODE,64
Harare,Kambuzuma,Verukayi Annah,F,NPF,75
Harare,Kuwadzana East,Chagadama Ernest Kudzaishe,M,Zanu PF,3862
Harare,Kuwadzana East,Chikoore Shylet,F,PRC,160
Harare,Kuwadzana East,Hamandishe Emmerson,M,Build Zim Alliance,114
Harare,Kuwadzana East,Hwende Chalton,M,MDC -Alliance,15390
Harare,Kuwadzana East,Katsande Crispen,M,NCA,84
Harare,Kuwadzana East,Kauzani Ishmael,M,Independent,93
Harare,Kuwadzana East,Magondo Stuart,M,ZIPP,79
Harare,Kuwadzana East,Mangwiro Urayayi,M,Independent,1127
Harare,Kuwadzana East,Mutetwa Taurai,M,UDA,16
Harare,Kuwadzana East,Nyanguwo Teriazer,F,UANC,25
Harare,Kuwadzana East,Nyanhi Musekiwa Gift,M,Independent,129
Harare,Kuwadzana,Chimbalanga Jossam,M,Independent,202
Harare,Kuwadzana,Mafirowanda Wongai,F,Independent,602
Harare,Kuwadzana,Mafuta Richard,M,NCA,69
Harare,Kuwadzana,Makasi Jenifa,F,PRC,198
Harare,Kuwadzana,Mbewe Maston Zippie,M,Independent,63
Harare,Kuwadzana,Muchemwa Munashe,M,Independent,197
Harare,Kuwadzana,Muchenje Piniel Brighton,M,ZIPP,113
Harare,Kuwadzana,Mudimu Kuda Vincent,M,NPF,38
Harare,Kuwadzana,Mushayi Miriam,F,MDC –Alliance,19808
Harare,Kuwadzana,Nhambu Betty,F,Zanu PF,9597
Harare,Kuwadzana,Nyamupingidza Joseph Taperasei Tuli,M,MDC –T,1338
Harare,Mabvuku Tafara,Chemusaiziwa Elijah,M,CODE,229
Harare,Mabvuku Tafara,Chidakwa James,M,MDC -Alliance,13806
Harare,Mabvuku Tafara,Chikwanha Joseph,M,MDC -T,1120
Harare,Mabvuku Tafara,Chiraya Sandra,F,MAAT ZIM,56
